,city,state,stars,open,alcohol,noiseLevel,attire,priceRange,delivery,waiterService,smoking,outdoorSeating,caters,goodForKids,goodForGroups
11214,Phoenix,AZ,2.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
12855,Matthews,NC,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
19855,Las Vegas,NV,3.5,True,full_bar,loud,BLANK,2,BLANK,BLANK,yes,FALSE,BLANK,BLANK,1
1568,Glendale,AZ,4.0,False,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12140,Montral,QC,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
12753,Mesa,AZ,1.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
17713,Las Vegas,NV,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7568,Phoenix,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
18180,Montral,QC,4.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
673,Montral,QC,3.5,False,full_bar,very_loud,formal,3,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
6307,Las Vegas,NV,4.5,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
6145,Scottsdale,AZ,3.0,False,beer_and_wine,average,casual,2,TRUE,FALSE,BLANK,TRUE,BLANK,BLANK,1
2858,Phoenix,AZ,2.5,True,none,loud,casual,1,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
11278,Montral,QC,3.5,True,none,very_loud,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
17525,Matthews,NC,3.5,True,full_bar,average,casual,2,FALSE,TRUE,outdoor,TRUE,TRUE,BLANK,1
12918,North Las Vegas,NV,5.0,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
3849,Pittsburgh,PA,3.0,True,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
11950,Mesa,AZ,3.5,False,full_bar,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
9291,Gilbert,AZ,2.5,True,none,BLANK,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,BLANK,BLANK,0
8375,Henderson,NV,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
11373,Sun Prairie,WI,3.5,True,full_bar,average,casual,1,BLANK,TRUE,no,FALSE,BLANK,BLANK,1
2641,Montreal,QC,5.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13443,Queen Creek,AZ,4.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,0
19804,Chandler,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
